832550,Tetripank,9/4/18,1,Narko Games,Narko Games,windows,0,Single-player;Full controller support,Action;Adventure;Casual;Indie;Racing;Simulation;Sports,Adventure;Indie;Casual,0,1,12,0,0,0-20000,0.79
832610,Corrupted,27/9/18,1,Juvty Worlds Ltd.,Juvty Worlds Ltd.,windows;mac;linux,0,Single-player,Action;Adventure;Indie;RPG,RPG;Action;Adventure,0,24,14,0,0,0-20000,7.19
832650,Royal Adventure,19/4/18,1,Qumaron,Qumaron,windows;mac,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Adventure;Indie;RPG;Strategy,RPG;Indie;Adventure,51,12,5,0,0,0-20000,5.19
832680,Darts and Friends,9/4/18,1,Casual.US,Casual.US,windows;mac;linux,0,Single-player;Shared/Split Screen;Steam Achievements;Steam Leaderboards,Casual;Indie;Simulation;Sports;Early Access,Early Access;Indie;Casual,4,10,10,0,0,0-20000,3.99
832690,Stonetowers,7/11/18,1,Gareloch Games,Gareloch Games,windows,0,Single-player;Steam Achievements;Steam Cloud,Strategy,Strategy;Tower Defense;Survival,11,5,1,0,0,0-20000,10.99
832710,The 7th Circle,10/9/18,1,68k Studios,68k Studios,windows;linux,0,Single-player;Partial Controller Support,RPG,RPG;Gore;Violent,0,15,2,0,0,0-20000,7.19
832720,Dungeon Brewmaster,23/5/18,1,Super77,Super77,windows,0,Single-player,Adventure;Simulation;Early Access,Early Access;Adventure;Simulation,0,31,11,55,55,0-20000,11.39
832990,Apocalypse Rider,23/8/18,1,VRMonkey,VRMonkey,windows,0,Single-player;Steam Achievements;Full controller support,Action;Racing;Simulation,Action;Simulation;Racing,25,2,3,0,0,0-20000,2.89
833010,Zombie Forest 2,28/5/18,1,Alexander Tavintsev,Alexander Tavintsev,windows,0,Single-player;Steam Achievements;Steam Leaderboards,Action;Indie;RPG;Simulation;Strategy,Action;Indie;Strategy,22,15,4,0,0,0-20000,4.79
833030,Hypertrain,28/2/19,1,nkm,Funcraft Games,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Online Co-op;Local Co-op;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards,Action;Indie;Racing;Simulation;Strategy,Simulation;Indie;Racing,14,23,7,0,0,0-20000,7.19
833040,Hiveswap Friendsim,13/4/18,1,"What Pumpkin Games, Inc.","What Pumpkin Games, Inc.",windows;mac;linux,0,Single-player,Violent;Adventure;Casual;Indie;RPG;Simulation,Indie;Violent;Casual,0,659,44,0,0,20000-50000,0.79
833070,Arrowborn,23/7/18,1,Kung Fu Robots LLC,Kung Fu Robots LLC,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Stats;Steam Leaderboards,Violent;Gore;Action;Adventure;Casual;Early Access,Early Access;Action;Adventure,22,12,2,0,0,0-20000,11.39
833110,The Steadfast VR Challenge,25/9/18,1,"Lanclan, LLC","Lanclan, LLC",windows,0,Single-player,Action;Indie;Strategy,Action;Strategy;Indie,0,2,2,0,0,0-20000,11.39
833140,Supaplex,9/5/18,1,InArcade,InArcade,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Action;Casual;Indie,14,27,3,0,0,0-20000,7.19
833150,Hungry Fish Evolution,11/4/18,1,Umnyasha Games,Umnyasha Games,windows,0,Single-player;Steam Achievements;Steam Leaderboards,Action;Adventure;Casual;Indie;RPG;Simulation,Action;RPG;Indie,16,7,7,0,0,0-20000,0.79
833180,Spaceship Commander,23/5/18,1,Sokolov Yaroslav Vladimirovich,Sokolov Yaroslav Vladimirovich,windows,0,Single-player;Multi-player;Steam Achievements,Action;Indie;Massively Multiplayer;Strategy,Strategy;Action;Indie,2,2,3,0,0,0-20000,7.19
833260,catAnod,23/4/18,1,Ocze,Simple Game,windows,0,Single-player;Steam Achievements,Indie,Indie;Puzzle;2D,40,7,3,0,0,0-20000,2.09
833270,Citrouille,4/11/18,1,Lumen Section,Plug In Digital,windows;mac;linux,0,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud,Indie,Indie;Co-op;Cartoony,17,23,1,0,0,0-20000,7.99
833290,Outrunner 2,16/4/18,1,Outcorp,Chess no choke games,windows;linux,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Adventure;Casual;Indie,Indie;Adventure;Action,337,84,12,37,37,0-20000,0.79
833300,Fantasyland,21/4/18,1,Apillo,Apillo,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Indie;RPG;Strategy,Action;Strategy;Adventure,12,3,23,0,0,0-20000,6.19
833360,Star Valor,13/7/18,1,Rafael Burgos,Rafael Burgos,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Indie;RPG;Early Access,Early Access;Action;RPG,26,132,10,0,0,0-20000,8.29
833370,HexLab,25/1/19,1,Satur Entertainment,Satur Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player,Casual;Indie;Strategy,Casual;Indie;Strategy,0,9,4,0,0,0-20000,3.99
833390,En Tactico,10/4/18,1,LillyWelland inc.,Bitlock Studio,windows,0,Single-player,Casual;Indie;Strategy,Casual;Strategy;Indie,0,5,6,0,0,0-20000,1.69
833400,Corral,26/9/18,1,The Sherrinford,The Sherrinford,windows,0,Single-player,Simulation,Simulation;Relaxing;Family Friendly,0,13,6,0,0,0-20000,7.19
833440,Vera Swings,11/10/18,1,Brett Yeager,Brett Yeager,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Action;Indie;Adventure,1,3,0,0,0,0-20000,4.79
833470,Rabbit: Jigsaw Puzzles,13/4/18,1,Boogygames Studios,Boogygames Studios,windows,0,Single-player,Adventure;Casual;Indie;Sports;Strategy,Indie;Casual;Sports,0,9,2,0,0,0-20000,0.79
833540,The Platformer Gun,19/4/18,1,Daniel Dante,Daniel Dante,windows,0,Single-player;Steam Achievements,Action;Adventure;Indie,Adventure;Indie;Action,1,4,1,0,0,0-20000,3.99
833640,Sci-fi Chess,11/4/18,1,Green-eyed Taxi,Narko Games,windows,0,Single-player,Casual;Indie;Simulation;Sports;Strategy,Strategy;Indie;Casual,0,2,8,0,0,0-20000,0.79
833650,Dust n Wheels,22/6/18,1,Kiwa Games,Kiwa Games,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Casual;Indie;Racing;Sports,Indie;Casual;Racing,20,0,3,0,0,0-20000,9.29
833660,Grave Prosperity - part 1,30/4/18,1,Dark Room Games,Dark Room Games,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie;RPG,Action;Adventure;RPG,42,8,4,0,0,0-20000,3.99
833670,Naughty study for exams with a ghost,15/11/18,1,kyapion,kyapion,windows,0,Single-player,Adventure;Indie,Adventure;Indie;Visual Novel,0,3,2,0,0,0-20000,1.69
833690,Cubesc,24/4/18,1,Cagri Gecin,Cagri Gecin,windows,0,Single-player,Casual;Indie,Indie;Casual,0,6,0,0,0,0-20000,1.69
833700,City Bus Simulator 2018,18/4/18,1,Özgün Bursalıoğlu,Özgün Bursalıoğlu,windows,0,Single-player,Indie;Simulation,Simulation;Indie,0,1,24,0,0,0-20000,2.89
833770,Couch Party Game Night,27/9/18,1,Dan H,Dan H,windows,0,Local Multi-Player;Local Co-op;Shared/Split Screen;Partial Controller Support,Action;Casual;Indie;Simulation;Sports;Early Access,Early Access;Action;Indie,0,1,2,0,0,0-20000,1.69
833800,Speed Car Fighter,1/5/18,1,Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,windows,0,Single-player;Steam Achievements;Partial Controller Support,Racing;Sports,Sports;Racing,4,6,0,0,0,0-20000,7.19
833810,Extreme Formula Championship,11/5/18,1,Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,windows,0,Single-player;Steam Achievements;Partial Controller Support,Racing;Sports,Racing;Sports,5,5,6,0,0,0-20000,5.19
833820,Mountain Racing,15/5/18,1,Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,windows,0,Single-player;Steam Achievements;Partial Controller Support,Adventure;Racing,Racing;Adventure,3,0,5,0,0,0-20000,3.99
833890,NeoSticks,20/4/18,1,BJGameInd,BJGameInd,windows,0,Single-player;Steam Achievements,Indie,Indie;Funny;Clicker,4987,3,11,0,0,0-20000,1.69
833910,Overchunked,12/4/18,1,ATOMIC BREATH,ATOMIC BREATH,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Action;Casual;Indie,Indie;Casual;Action,26,60,12,201,201,0-20000,0.79
833920,Meme Machine,22/6/18,1,Screenwave Media,Screenwave Media,windows,0,Single-player;Local Multi-Player;Shared/Split Screen;Partial Controller Support,Casual;Indie;Strategy,Indie;Casual;Strategy,0,2,5,0,0,0-20000,3.99
833940,Vertigo FPS,27/6/18,1,Lothor;Informo,Lothor;Informo,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op,Violent;Action;Casual;Indie;Early Access,Early Access;Action;Indie,0,4,1,0,0,0-20000,6.19
833980,Dave,30/11/18,1,Rosyaev,Rosyaev,windows,0,Single-player;Steam Achievements;Full controller support,Adventure;Casual;Indie,Adventure;Indie;Casual,32,15,0,0,0,0-20000,5.79
833990,Stonewall Penitentiary,13/5/18,1,Storycentric Worlds,Unimatrix Productions,windows,0,Single-player;Steam Achievements;Captions available,Sexual Content;Nudity;Violent;Gore;Adventure;Indie,Adventure;Indie;Gore,27,20,1,0,0,0-20000,10.99
834000,Cross Country Skiing VR,12/4/18,1,Levrage,Levrage,windows,0,Single-player,Racing;Sports,Racing;Sports,0,8,4,0,0,0-20000,0
834030,Slamdunk VR,23/4/18,1,亿鑫海信息科技有限公司,亿鑫海信息科技有限公司,windows,0,Single-player,Action;Casual;RPG;Sports,Action;Casual;Sports,0,0,1,0,0,0-20000,13.99
834050,SixGenerals | 六小将传说,17/5/18,1,Beijing LightingFire,Beijing LightingFire,windows,0,Single-player;Multi-player,Casual;Indie;RPG;Strategy,Casual;Strategy;RPG,0,6,4,0,0,0-20000,7.19
834060,Goblin Walker,9/1/19,1,るしまる堂,Paradise Project,windows,0,Single-player,Action;Indie;RPG,Sexual Content;Nudity;RPG,0,74,92,0,0,0-20000,2.09
834070,AI Escort,12/4/18,1,MagicHouse,Paradise Project,windows,0,Single-player;Steam Cloud,Indie;RPG,Indie;RPG;RPGMaker,0,69,24,0,0,0-20000,1.69
834100,Dungeon Adventure,20/6/18,1,Peasant Studio,Peasant Studio,windows,0,Single-player,Casual;Indie,Indie;Casual;Match 3,0,0,1,0,0,0-20000,3.99
834140,Blacksmith: Dark Times,19/7/18,1,Aragronks Games,Aragronks Games,windows,0,Single-player;Steam Achievements,Indie;Simulation;Early Access,Early Access;Indie;Simulation,26,12,4,0,0,0-20000,4.79
834150,Glare1more,14/9/18,1,Kurenaibook,Kurenaibook,windows,0,Single-player,Adventure;Indie,Adventure;Indie;Visual Novel,0,84,5,0,0,0-20000,6.28
834180,#CuteSnake 2,20/4/18,1,Sunrise9,Sunrise9,windows,0,Single-player;Steam Achievements,Casual;Indie;Simulation,Indie;Casual;Simulation,154,14,5,0,0,0-20000,0.79
834210,Clicker Planet,10/4/18,1,Undead Turtle,Undead Turtle,windows,0,Single-player,Action;Casual;Indie,Action;Indie;Casual,0,0,3,0,0,0-20000,1.69
834280,Fishing Sim World,18/9/18,1,Dovetail Games,Dovetail Games - Fishing,windows,0,Single-player;Online Multi-Player;Steam Achievements;Full controller support,Casual;Simulation;Sports,Simulation;Fishing;Multiplayer,55,130,85,0,0,20000-50000,14.99
834340,The Hardest Dungeon,29/11/18,1,Pippala Games,Pippala Games,windows,0,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,RPG;Indie;Adventure,25,17,4,0,0,0-20000,6
834380,Cube Zone,15/5/18,1,Blazewing,Blazewing,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support,Action;Casual;Indie,Casual;Action;Indie,6,16,1,0,0,0-20000,3.99
834390,Kingmaker: Rise to the Throne,31/5/18,1,Cordelia Games,Artifex Mundi,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual,Casual;Adventure;Hidden Object,18,14,6,0,0,0-20000,11.39
834420,RollingBall: Unlimited World,10/4/18,1,PotatoIndustries,PotatoIndustries,windows,0,Single-player;Steam Achievements,Indie,Indie,1500,9,13,0,0,0-20000,0.79
834440,NAMELESS,25/10/18,1,Tiny Warrior Games,Tiny Warrior Games,windows,0,Single-player;Full controller support,Action;Adventure;Indie,Action;Indie;Adventure,14,1,0,0,0,0-20000,7.19
834450,Roarr! The Adventures of Rampage Rex,7/11/18,1,Born Lucky Games,Klabater,windows;mac,0,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Partial Controller Support,Action;Adventure;Casual;Indie,Action;Indie;Casual,6,4,4,0,0,0-20000,3.99
834470,Zima uhodi!,18/4/18,1,azimut team,azimut team,windows,0,Single-player,Casual;Indie,Indie;Casual,0,8,29,0,0,20000-50000,0.79
834530,Yakuza Kiwami,19/2/19,1,SEGA,SEGA,windows,0,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;RPG,Action;Adventure;RPG,55,1449,116,1225,1225,50000-100000,14.99
834740,Circle Empires,8/8/18,1,Luminous,Iceberg Interactive,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards,Casual;Indie;Strategy,Indie;Strategy;Casual,66,761,132,0,0,100000-200000,5.79
834750,Crucible Falls: Together Forever,21/4/18,1,BAKENEKO GAMES,BAKENEKO GAMES,windows,0,Online Co-op;Steam Achievements,Adventure,Adventure;Horror;Co-op,4,18,13,0,0,0-20000,3.99
834760,Robot Wants It All,4/4/19,1,"Hamumu Games, Inc.","Hamumu Games, Inc.",windows;linux,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie;Metroidvania,52,19,0,0,0,0-20000,15.49
834910,ATLAS,22/12/18,1,Grapeshot Games;Instinct Games,Grapeshot Games,windows,0,Online Multi-Player;MMO;Co-op;Online Co-op;Steam Workshop;Partial Controller Support;Includes level editor,Action;Adventure;Massively Multiplayer;RPG;Early Access,Early Access;Survival;Open World,0,8621,16359,2755,3575,1000000-2000000,23.79
834930,Bishi and the Alien Slime Invasion!,23/4/18,1,Because Because Games,Because Because Games,windows,0,Single-player,Action;Adventure;Casual;Indie,Action;Indie;Casual,0,3,0,0,0,0-20000,2.09
835040,美少女夏日欢乐!,24/5/18,0,Sticky Rice Games,Sticky Rice Games,windows,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Sexual Content;Casual;Indie,Sexual Content;Indie;Casual,36,22,8,0,0,0-20000,1.49
835110,America's Retribution,21/4/18,1,Ed Findlay,Ed Findlay,windows,0,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Partial Controller Support,Violent;Gore;Action;Indie,Action;Indie;Gore,25,24,2,0,0,0-20000,2.89
835130,Last Stanza,9/11/18,1,Innocenceイノセンス,Sekai Project,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Visual Novel,8,4,1,0,0,0-20000,5.99
835430,La-Mulana 2,30/7/18,1,NIGORO,AGM PLAYISM,windows;mac,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Indie;Metroidvania;Adventure,46,437,66,0,0,20000-50000,19.49
835440,Naturallandscape - Grand Canyon (自然景观系列-美国大峡谷),12/4/18,1,Magicvalley Studio,Magicvalley Studio,windows,0,Single-player,Action;Adventure;Casual;Free to Play;Indie;Racing;RPG;Simulation;Sports,Adventure;Indie;Casual,0,0,2,0,0,0-20000,3.99
835450,Neon Force Pushers,25/4/18,1,Gabriel Schwab,Gabriel Schwab,windows;mac;linux,0,Multi-player;Local Multi-Player;Shared/Split Screen;Cross-Platform Multiplayer;Partial Controller Support,Action;Free to Play;Indie,Free to Play;Action;Indie,0,7,5,0,0,0-20000,0
835490,Deadly Stigma,25/8/18,1,Black Dragon Studio,Black Dragon Studio,windows,0,Single-player;Steam Achievements,Action;Adventure;Casual;Indie,Action;Indie;Casual,14,7,1,0,0,0-20000,0.79
835510,Horror Fish Simulator,15/4/18,1,Tero Lunkka;BlackThug;Valkeala Software,Tero Lunkka,windows,0,Single-player;Partial Controller Support,Casual;Indie;Simulation,Simulation;Indie;Casual,0,14,13,0,0,0-20000,0.79
835520,Dodge Show,20/4/18,1,Qunee,Qunee,windows,0,Single-player,Casual;Indie,Indie;Casual,0,14,1,0,0,0-20000,0.79
835530,魔物娘物语,18/5/18,0,langqi,langqi,windows,0,Single-player,Nudity;Casual;Indie,Nudity;Indie;Casual,20,20,14,0,0,0-20000,0.79
835560,Ancient Rush 2,4/5/18,1,Heideland GameWorks,Heideland GameWorks,windows,0,Single-player;Steam Achievements,Action;Adventure;Casual;Indie,Casual;Indie;Action,32,8,5,0,0,0-20000,2.09
835600,Techwars Deathmatch,17/4/18,1,Argus Games,Argus Games,windows,0,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Achievements;Full controller support,Action;Indie;Massively Multiplayer;Strategy,Strategy;Action;Indie,46,8,6,0,0,0-20000,3.99
835630,All You Can Feed: Sushi Bar,20/4/18,1,DACS Laboratories,DACS Laboratories,windows,0,Single-player,Casual;Simulation,Casual;Simulation,0,8,1,0,0,0-20000,1.69
835640,Dust and Salt: The Battle for Murk,11/7/18,1,Prime Games,Prime Games,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie;RPG,Adventure;Indie;Casual,13,9,0,0,0,0-20000,2.99
835660,Circle UP,19/6/18,1,CybeRoar,CybeRoar,windows,0,Single-player;Steam Leaderboards,Action;Casual;Indie,Action;Indie;Casual,0,6,15,0,0,0-20000,2.89
835680,Intelligence: Dinosaurs,17/7/18,1,Laush Dmitriy Sergeevich,Laush Studio,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle,12,2,0,0,0,0-20000,1.69
835690,City Sweeper - Clean it Fast!,26/6/18,1,Catmoon Productions,Catmoon Productions,windows,0,Single-player;Partial Controller Support,Simulation,Simulation,0,3,0,0,0,0-20000,3.99
835700,Alice - Behind the Mirror,6/4/18,1,Mzonestudio,Microïds Indie,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,6,1,0,0,0-20000,1.69
835710,Tactics Maiden Remastered,28/9/18,1,Mangobile,Mangobile,windows;mac;linux,0,Single-player;Steam Achievements;Steam Cloud,RPG;Strategy,RPG;Strategy;Turn-Based Tactics,14,9,0,0,0,0-20000,12.89
835740,HyperFighter Boost Mode ON,4/5/18,1,Boosted Games,Boosted Games,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Casual;Indie,Action;Indie;Casual,22,2,2,0,0,0-20000,5.79
835760,Cyber Fight,12/4/18,1,Cosmicdev,Freshtrax,windows,0,Single-player,Adventure;Indie,Adventure;Indie,0,10,13,0,0,0-20000,0.79
835860,Dreadnought,14/10/18,1,Six Foot;YAGER,Grey Box,windows,0,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;In-App Purchases,Action;Free to Play;Massively Multiplayer,Free to Play;Space;Action,0,1363,1288,291,285,500000-1000000,0
835910,Above the Fold,3/12/18,1,Rasmus Rasmussen,Rasmus Rasmussen,windows,0,Single-player;Steam Leaderboards,Indie;Simulation;Strategy;Early Access,Early Access;Simulation;Strategy,0,6,4,0,0,0-20000,10.99
835950,Transpose,6/11/18,1,Secret Location Inc.,Secret Location Inc.,windows,0,Single-player;Steam Achievements,Action;Casual,Action;Casual;VR,13,21,0,0,0,0-20000,15.49
836080,BARRAGE / 铁幕,18/4/18,1,Archetype Edge LTD.,Archetype Edge LTD.,windows,0,Single-player;Steam Leaderboards,Action;Indie,Action;Indie;VR,0,22,5,0,0,0-20000,3.99
836110,Time Tenshi Paradox: Episode 2,13/4/18,1,Silver Cow Studio,Silver Cow Studio,windows;mac;linux,0,Single-player,Adventure;Indie;Simulation,Adventure;Indie;Simulation,0,10,6,0,0,0-20000,2.09
836120,Hard Way To Heaven,20/4/18,1,Nagy Zoltán,Nagy Zoltán,windows,0,Single-player;Local Co-op;Shared/Split Screen,Indie,Indie,0,3,0,0,0,0-20000,4.79
836230,Heavy Blade,28/5/18,1,Egerter Software,Rocking Pocket Games,windows,0,Single-player;Full controller support,Violent;Gore;Action;Indie;RPG,Action;Violent;RPG,0,1,1,0,0,0-20000,7.19
836260,Call of Bitcoin,23/4/18,1,peevasseeq games,peevasseeq games,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Casual;Indie,Action;Adventure;Indie,79,29,18,30,30,0-20000,0.79
836280,Dynamite Bunny: Catch The Carrot,27/4/18,1,Majao Games,Majao Games,windows,0,Single-player;Stats,Action;Casual;Indie,Action;Indie;Casual,0,5,0,0,0,0-20000,4.79
836290,Achievement Lurker: Ballad of the Shimapan Warrior - King of Panties,19/6/18,1,Perverse Games,Perverse Games,windows,0,Single-player,Adventure;Indie;RPG,Adventure;RPG;Indie,100,4,0,0,0,0-20000,1.69
836300,Humble Pie,8/5/18,1,"Ethan Stickley, Kevin K. Shah, Kevin Leekley","SunnyBoy Entertainment, LLC.",windows,0,Single-player,Action;Casual;Indie;Simulation,Action;Indie;Casual,0,5,1,0,0,0-20000,0.79
836330,The God,18/5/18,1,Struct9,Struct9,windows,0,Single-player;Captions available;Steam Workshop,Casual;Indie;Simulation,Indie;Casual;Simulation,0,13,7,0,0,0-20000,10.29
836350,Heartbreak High: A Break-Up Simulator,21/5/18,1,Good Bit;Alec Robbins,Good Bit,windows;mac,0,Single-player,Casual;Indie;Simulation,Indie;Casual;Simulation,0,15,2,0,0,0-20000,3.99
836400,Basketball Hero VR,20/6/18,1,Caleb Scott,Calebula Studios,windows,0,Single-player,Casual;Indie;Sports;Early Access,Early Access;Sports;Indie,0,1,0,0,0,0-20000,3.99
836420,Beginner'sGame,5/5/18,1,Vecpoly Game,Vecpoly Game,windows,0,Single-player;Multi-player;Online Multi-Player;Steam Achievements;Partial Controller Support,Action;Indie,Action;Indie,8,0,1,0,0,0-20000,4.79
836440,MonsterxMan: Inheritence To Lust,24/4/18,1,Hexadecimalstudios,Hexadecimalstudios,windows;mac;linux,0,Single-player,Sexual Content;Nudity;Adventure;Free to Play;Indie;RPG,Free to Play;Sexual Content;Nudity,0,40,5,0,0,20000-50000,0
836450,Heaven Will Be Mine,25/7/18,1,Pillow Fight Games;Worst Girls Games,Pillow Fight Games,windows;mac;linux,0,Single-player;Steam Achievements;Captions available,Indie,Indie;Visual Novel;Female Protagonist,12,153,6,0,0,0-20000,11.39
836460,Etherian,8/11/18,1,Simulacrum Interactive,Simulacrum Interactive,windows,0,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Puzzle,21,7,1,0,0,0-20000,15.49
836470,Mage Fort,10/5/18,1,Fuzzy Code Studio LLC,Fuzzy Code Studio LLC,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Full controller support,Action;Indie;Strategy,Action;Strategy;Indie,0,4,2,0,0,0-20000,3.99
836480,恋爱模拟器 Love Simulation,29/4/18,0,橘子班;大好网,PeriScope Game,windows,0,Single-player;Steam Achievements;Steam Cloud,Casual;Simulation;Strategy,Simulation;Strategy;Casual,60,375,263,1294,1294,50000-100000,1.69
836490,月夜下的紅茶杯 ~ Blacktea With Moon,8/5/18,1,凝冰剑斩,凝冰剑斩,windows,0,Single-player;Steam Achievements;Steam Cloud,Indie;RPG,RPG;Indie;RPGMaker,7,342,15,0,0,0-20000,0.79
836540,Viking Brothers 2,30/4/18,1,Alawar Stargaze,Alawar Entertainment,windows,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie,Adventure;Indie;Casual,40,10,1,0,0,0-20000,5.19
836550,Viking Brothers 3,30/4/18,1,Alawar Stargaze,Alawar Entertainment,windows,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie;Strategy,Strategy;Adventure;Indie,44,7,0,0,0,0-20000,5.19
836560,Viking Brothers 4,30/4/18,1,Alawar Stargaze,Alawar Entertainment,windows,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie;Strategy,Casual;Strategy;Adventure,40,7,1,0,0,0-20000,5.19
836610,Jigsaw 360,7/12/18,1,Brett Jackson (Jumbli),Head Start Design,windows,0,Single-player,Casual;Indie,Indie;Casual;VR,0,13,0,0,0,0-20000,1.69
836690,HomestarVR,1/5/18,1,The pocket company,The pocket company,windows,0,Single-player,Casual;Indie;Simulation;Education,Indie;Casual;Simulation,0,5,1,0,0,0-20000,7.19
836700,Doctor Flow,27/6/18,1,Grendel Games,Grendel Games,windows;mac,0,Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards,Casual;Simulation,Casual;Simulation;Indie,20,7,2,0,0,0-20000,4.79
836760,Sorcery Saga: Curse of the Great Curry God,4/6/18,1,Idea Factory,Ghostlight LTD,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Adventure;RPG;Strategy,RPG;Strategy;Adventure,34,41,9,0,0,0-20000,15.49
836770,Art of Murder - Cards of Destiny,13/7/18,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Adventure,Adventure;Point & Click;Detective,0,11,3,0,0,0-20000,3.99
836790,Dr. Pills,17/4/18,1,Bullid Games,Bullid Games,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual,21,13,10,0,0,0-20000,1.69
836850,Tiny Tanks,11/4/19,1,LeadFollow Games,LeadFollow Games,windows,0,Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Full controller support;Steam Workshop;Steam Cloud;Includes level editor,Action;Casual;Indie;Early Access,Early Access;Indie;Action,0,48,17,0,0,0-20000,7.99
836860,Art of Murder - The Secret Files,13/7/18,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Adventure,Adventure;Hidden Object,0,0,14,0,0,0-20000,3.99
836870,Art of Murder - Deadly Secrets,13/7/18,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Adventure,Adventure;Hidden Object,0,2,6,0,0,0-20000,3.99
836940,【SCP】器関ノ彷徨 -The will of a single Tale-【DEMOver.】,4/5/18,1,Stoner Tomohito,GESTALT-§,windows,0,Single-player,Adventure;Free to Play;Simulation,Free to Play;Violent;Adventure,0,181,24,2,2,20000-50000,0
837040,Redneck Kentucky and the Next Generation Chickens,11/3/19,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Action,Action,0,1,0,0,0,0-20000,3.99
837090,Chronicles of Mystery - The Tree of Life,13/7/18,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Adventure,Adventure;Point & Click,0,4,1,0,0,0-20000,3.99
837100,Chronicles of Mystery - The Legend of the Sacred Treasure,13/7/18,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Adventure,Adventure;Hidden Object,0,1,9,0,0,0-20000,3.99
837110,Chronicles of Mystery - Secret of the Lost Kingdom,13/7/18,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Adventure,Adventure;Hidden Object,0,0,10,0,0,0-20000,3.99
837180,Slamoids!,8/8/18,1,Puddledock Games,Puddledock Games,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Action;Indie;Casual,13,5,0,0,0,0-20000,0.79
